id,cid,uid,pid,cpid,username,realname,display_id,submit_id,status,submit_time,time,score,use_time,first_blood,checked,gmt_create,gmt_modified
3121,1016,b52f74f6c6634a8aa9dc752e8e7336b6,1111,110,昵称99,真实姓名99,B,4251,1,18/10/2025 13:40:29,627,,34,0,0,18/10/2025 13:40:28,18/10/2025 13:40:28
3122,1016,b52f74f6c6634a8aa9dc752e8e7336b6,1111,110,昵称99,真实姓名99,B,4252,1,18/10/2025 13:40:30,711,,34,0,0,18/10/2025 13:40:29,18/10/2025 13:40:29
3123,1016,b52f74f6c6634a8aa9dc752e8e7336b6,1111,110,昵称99,真实姓名99,B,4253,1,18/10/2025 13:40:31,783,,32,0,0,18/10/2025 13:40:30,18/10/2025 13:40:30
3124,1016,b52f74f6c6634a8aa9dc752e8e7336b6,1111,110,昵称99,真实姓名99,B,4254,1,18/10/2025 13:40:32,895,,31,0,0,18/10/2025 13:40:31,18/10/2025 13:40:31
3127,1016,b52f74f6c6634a8aa9dc752e8e7336b6,1110,107,昵称99,真实姓名99,C,4257,1,18/10/2025 13:40:33,1095,,30,0,0,18/10/2025 13:40:32,18/10/2025 13:40:32
3128,1016,727a549fdb6846a28743136803151430,1090,103,昵称100,真实姓名100,A,4258,1,18/10/2025 13:40:34,1140,,26,0,0,18/10/2025 13:40:33,18/10/2025 13:40:33
3131,1016,727a549fdb6846a28743136803151430,1090,103,昵称100,真实姓名100,A,4261,1,18/10/2025 13:40:35,1209,,28,0,0,18/10/2025 13:40:34,18/10/2025 13:40:34
3136,1016,697cbaed6dd548ba90dc90509ef7e292,1111,110,昵称101,真实姓名101,B,4266,1,18/10/2025 13:40:36,1648,,46,0,0,18/10/2025 13:40:35,18/10/2025 13:40:35
3139,1016,697cbaed6dd548ba90dc90509ef7e292,1090,103,昵称101,真实姓名101,A,4269,1,18/10/2025 13:40:37,1798,,3,0,0,18/10/2025 13:40:36,18/10/2025 13:40:36
3140,1016,697cbaed6dd548ba90dc90509ef7e292,1090,103,昵称101,真实姓名101,A,4270,1,18/10/2025 13:40:38,1806,,3,0,0,18/10/2025 13:40:37,18/10/2025 13:40:37
3142,1016,b52f74f6c6634a8aa9dc752e8e7336b6,1105,106,昵称99,真实姓名99,E,4272,1,18/10/2025 13:40:39,1984,,130,0,0,18/10/2025 13:40:38,18/10/2025 13:40:38
3143,1016,697cbaed6dd548ba90dc90509ef7e292,1110,107,昵称101,真实姓名101,C,4273,1,18/10/2025 13:40:40,2004,,34,0,0,18/10/2025 13:40:39,18/10/2025 13:40:39
3144,1016,697cbaed6dd548ba90dc90509ef7e292,1102,108,昵称101,真实姓名101,D,4274,1,18/10/2025 13:40:41,2132,,24,0,0,18/10/2025 13:40:40,18/10/2025 13:40:40
3145,1016,697cbaed6dd548ba90dc90509ef7e292,1105,106,昵称101,真实姓名101,E,4275,1,25/10/2025 13:06:18,2178,,74,0,0,18/10/2025 13:40:41,18/10/2025 13:40:41
